referrer,views_total,views_unique
github.com,118,38
nussknacker.io,72,27
Google,44,24
chatgpt.com,9,1
jira.playmobile.pl,8,3
sogou.com,3,1
mail.google.com,3,1
touk-jira.atlassian.net,2,1
touk.pl,2,1
yandex.ru,1,1
