referrer,views_total,views_unique
nussknacker.io,460,125
github.com,203,46
Google,200,47
mail.google.com,15,1
npmjs.com,12,1
com.google.android.gm,6,2
statics.teams.cdn.office.net,5,5
search.brave.com,5,1
poczta.interia.pl,4,1
m.facebook.com,3,1
