time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,438,13,764,39
2024-09-19 00:00:00+00:00,258,12,312,36
2024-09-20 00:00:00+00:00,195,7,349,44
2024-09-21 00:00:00+00:00,14,3,17,12
2024-09-22 00:00:00+00:00,12,3,13,7
2024-09-23 00:00:00+00:00,180,11,259,25
2024-09-24 00:00:00+00:00,134,5,389,24
2024-09-25 00:00:00+00:00,148,6,348,30
2024-09-26 00:00:00+00:00,322,11,183,27
2024-09-27 00:00:00+00:00,152,9,71,17
2024-09-28 00:00:00+00:00,44,6,9,8
2024-09-29 00:00:00+00:00,33,5,23,19
2024-09-30 00:00:00+00:00,123,6,232,50
2024-10-01 00:00:00+00:00,115,8,101,28
