referrer,views_total,views_unique
nussknacker.io,310,87
github.com,163,39
Google,137,30
Bing,3,2
manuzhang.github.io,3,2
poczta.onet.pl,3,1
mail.google.com,2,1
libhunt.com,1,1
DuckDuckGo,1,1
out.reddit.com,1,1
