time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,80,31,15,8
2025-03-03 00:00:00+00:00,242,24,190,17
2025-03-04 00:00:00+00:00,176,17,139,16
2025-03-05 00:00:00+00:00,212,50,136,12
2025-03-06 00:00:00+00:00,180,12,146,23
2025-03-07 00:00:00+00:00,311,41,137,24
2025-03-08 00:00:00+00:00,34,8,10,6
2025-03-09 00:00:00+00:00,48,10,29,12
2025-03-10 00:00:00+00:00,231,12,266,27
2025-03-11 00:00:00+00:00,193,12,233,25
2025-03-12 00:00:00+00:00,290,11,225,20
2025-03-13 00:00:00+00:00,515,24,463,20
2025-03-14 00:00:00+00:00,398,20,262,17
2025-03-15 00:00:00+00:00,87,10,24,3
