time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-20 00:00:00+00:00,349,52,121,34
2025-10-21 00:00:00+00:00,251,67,136,31
2025-10-22 00:00:00+00:00,281,74,50,21
2025-10-23 00:00:00+00:00,287,51,48,22
2025-10-24 00:00:00+00:00,436,68,31,22
2025-10-25 00:00:00+00:00,381,58,23,9
2025-10-26 00:00:00+00:00,209,41,16,13
2025-10-27 00:00:00+00:00,258,51,57,31
2025-10-28 00:00:00+00:00,331,71,27,14
2025-10-29 00:00:00+00:00,395,87,97,27
2025-10-30 00:00:00+00:00,589,73,143,29
2025-10-31 00:00:00+00:00,875,64,259,37
2025-11-01 00:00:00+00:00,169,48,28,24
2025-11-02 00:00:00+00:00,307,23,24,18
