referrer,views_total,views_unique
Google,95,30
github.com,63,17
nussknacker.io,15,9
search.brave.com,8,2
mail.google.com,7,1
nussknacker.medium.com,6,1
com.google.android.gm,2,1
DuckDuckGo,1,1
reddit.com,1,1
m.sogou.com,1,1
