time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-25 00:00:00+00:00,51,6,112,22
2023-06-26 00:00:00+00:00,172,13,140,29
2023-06-27 00:00:00+00:00,236,11,156,29
2023-06-28 00:00:00+00:00,220,15,176,33
2023-06-29 00:00:00+00:00,406,14,156,18
2023-06-30 00:00:00+00:00,89,11,67,18
2023-07-01 00:00:00+00:00,84,13,7,5
2023-07-02 00:00:00+00:00,97,13,48,15
2023-07-03 00:00:00+00:00,204,15,172,29
2023-07-04 00:00:00+00:00,201,6,236,35
2023-07-05 00:00:00+00:00,206,8,237,31
2023-07-06 00:00:00+00:00,168,7,114,38
2023-07-07 00:00:00+00:00,228,10,267,31
2023-07-08 00:00:00+00:00,180,17,21,12
