referrer,views_total,views_unique
github.com,105,31
Google,57,27
nussknacker.io,28,13
search.brave.com,9,1
DuckDuckGo,7,1
doubao.com,1,1
reddit.com,1,1
chatgpt.com,1,1
jira.playmobile.pl,1,1
