url_path,views_total,views_unique
/TouK/nussknacker,300,172
/TouK/nussknacker/pulls,94,14
/TouK/nussknacker/stargazers,54,6
/TouK/nussknacker/blob/staging/README.md,37,3
/TouK/nussknacker/pull/5896,36,2
/TouK/nussknacker/pull/5896/checks,27,1
/TouK/nussknacker/tree/staging/components,24,10
/TouK/nussknacker/tree/staging/designer,18,5
/TouK/nussknacker/tree/staging/components/openapi/src,16,7
/TouK/nussknacker/tree/staging/components/openapi/src/main,16,7
