referrer,views_total,views_unique
Google,150,26
github.com,96,20
nussknacker.io,72,12
Bing,18,1
touk-jira.atlassian.net,17,1
chatgpt.com,3,2
touk.pl,2,1
translate.google.com,1,1
jira.playmobile.pl,1,1
reddit.com,1,1
