time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,263,10,94,16
2025-01-30 00:00:00+00:00,288,15,241,18
2025-01-31 00:00:00+00:00,189,12,280,29
2025-02-01 00:00:00+00:00,66,10,39,17
2025-02-02 00:00:00+00:00,52,26,18,7
2025-02-03 00:00:00+00:00,468,12,97,14
2025-02-04 00:00:00+00:00,214,34,91,22
2025-02-05 00:00:00+00:00,128,15,114,12
2025-02-06 00:00:00+00:00,340,16,295,15
2025-02-07 00:00:00+00:00,339,21,381,23
2025-02-08 00:00:00+00:00,71,9,24,9
2025-02-09 00:00:00+00:00,72,14,54,15
2025-02-10 00:00:00+00:00,502,22,656,30
2025-02-11 00:00:00+00:00,147,36,170,22
