time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-05 00:00:00+00:00,361.0,33.0,364,21
2025-08-06 00:00:00+00:00,373.0,34.0,219,15
2025-08-07 00:00:00+00:00,387.0,48.0,150,10
2025-08-08 00:00:00+00:00,112.0,20.0,179,11
2025-08-09 00:00:00+00:00,53.0,9.0,7,5
2025-08-10 00:00:00+00:00,39.0,15.0,11,4
2025-08-11 00:00:00+00:00,274.0,29.0,106,19
2025-08-12 00:00:00+00:00,215.0,22.0,102,22
2025-08-13 00:00:00+00:00,200.0,21.0,217,32
2025-08-14 00:00:00+00:00,25.0,2.0,167,19
2025-08-15 00:00:00+00:00,,,39,13
2025-08-16 00:00:00+00:00,,,44,7
2025-08-17 00:00:00+00:00,,,69,7
2025-08-18 00:00:00+00:00,,,387,20
