time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,41,9,46,16
2023-11-12 00:00:00+00:00,37,10,36,14
2023-11-13 00:00:00+00:00,135,13,362,40
2023-11-14 00:00:00+00:00,163,13,261,48
2023-11-15 00:00:00+00:00,119,14,129,48
2023-11-16 00:00:00+00:00,126,6,180,36
2023-11-17 00:00:00+00:00,90,8,272,26
2023-11-18 00:00:00+00:00,29,6,34,13
2023-11-19 00:00:00+00:00,42,10,88,19
2023-11-20 00:00:00+00:00,173,11,233,33
2023-11-21 00:00:00+00:00,138,12,254,44
2023-11-22 00:00:00+00:00,175,17,336,41
2023-11-23 00:00:00+00:00,255,30,649,56
2023-11-24 00:00:00+00:00,208,25,342,46
