referrer,views_total,views_unique
nussknacker.io,380,140
github.com,289,32
Google,136,31
mail.google.com,4,1
linkedin.com,2,1
mvnrepository.com,1,1
Bing,1,1
manuzhang.github.io,1,1
t.co,1,1
