time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,256,15,481,35
2023-10-20 00:00:00+00:00,344,18,446,46
2023-10-21 00:00:00+00:00,173,7,180,24
2023-10-22 00:00:00+00:00,102,9,48,17
2023-10-23 00:00:00+00:00,315,10,562,48
2023-10-24 00:00:00+00:00,210,8,782,43
2023-10-25 00:00:00+00:00,218,7,626,41
2023-10-26 00:00:00+00:00,221,5,355,30
2023-10-27 00:00:00+00:00,276,16,426,29
2023-10-28 00:00:00+00:00,83,13,64,18
2023-10-29 00:00:00+00:00,81,13,43,22
2023-10-30 00:00:00+00:00,342,12,406,40
2023-10-31 00:00:00+00:00,94,8,115,37
2023-11-01 00:00:00+00:00,32,10,175,26
