referrer,views_total,views_unique
github.com,158,22
Google,80,30
nussknacker.io,70,31
mail.google.com,21,1
m.sogou.com,5,2
touk-jira.atlassian.net,2,1
dropbox.com,2,1
Bing,1,1
libhunt.com,1,1
statics.teams.cdn.office.net,1,1
