time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-18 00:00:00+00:00,355,14,357,28
2024-12-19 00:00:00+00:00,224,17,196,19
2024-12-20 00:00:00+00:00,134,12,115,21
2024-12-21 00:00:00+00:00,24,6,8,7
2024-12-22 00:00:00+00:00,13,3,8,6
2024-12-23 00:00:00+00:00,33,4,49,17
2024-12-24 00:00:00+00:00,38,5,18,7
2024-12-25 00:00:00+00:00,14,3,19,11
2024-12-26 00:00:00+00:00,18,2,6,4
2024-12-27 00:00:00+00:00,54,3,29,12
2024-12-28 00:00:00+00:00,18,4,9,6
2024-12-29 00:00:00+00:00,10,4,8,6
2024-12-30 00:00:00+00:00,76,5,58,6
2024-12-31 00:00:00+00:00,91,3,64,6
