time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,241,67,96,31
2025-10-17 00:00:00+00:00,415,92,118,27
2025-10-18 00:00:00+00:00,268,39,29,27
2025-10-19 00:00:00+00:00,167,40,30,28
2025-10-20 00:00:00+00:00,349,52,121,34
2025-10-21 00:00:00+00:00,251,67,136,31
2025-10-22 00:00:00+00:00,281,74,50,21
2025-10-23 00:00:00+00:00,287,51,48,22
2025-10-24 00:00:00+00:00,436,68,31,22
2025-10-25 00:00:00+00:00,381,58,23,9
2025-10-26 00:00:00+00:00,209,41,16,13
2025-10-27 00:00:00+00:00,258,51,57,31
2025-10-28 00:00:00+00:00,331,71,27,14
2025-10-29 00:00:00+00:00,375,82,95,25
