time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,52,16,15,5
2025-03-31 00:00:00+00:00,382,34,334,19
2025-04-01 00:00:00+00:00,281,32,258,21
2025-04-02 00:00:00+00:00,277,32,248,23
2025-04-03 00:00:00+00:00,276,38,219,18
2025-04-04 00:00:00+00:00,209,28,139,24
2025-04-05 00:00:00+00:00,34,9,12,5
2025-04-06 00:00:00+00:00,37,12,18,7
2025-04-07 00:00:00+00:00,458,54,358,26
2025-04-08 00:00:00+00:00,528,19,921,27
2025-04-09 00:00:00+00:00,357,15,373,16
2025-04-10 00:00:00+00:00,207,14,251,28
2025-04-11 00:00:00+00:00,223,35,158,20
2025-04-12 00:00:00+00:00,26,5,4,4
