referrer,views_total,views_unique
nussknacker.io,314,69
Google,194,31
github.com,176,40
mail.google.com,13,1
touk.pl,8,2
out.reddit.com,3,2
DuckDuckGo,2,1
com.google.android.gm,1,1
libhunt.com,1,1
