referrer,views_total,views_unique
Google,73,27
github.com,69,15
nussknacker.io,38,10
search.brave.com,7,1
mail.google.com,4,1
nussknacker.medium.com,3,1
com.google.android.gm,2,1
touk-jira.atlassian.net,1,1
reddit.com,1,1
DuckDuckGo,1,1
