referrer,views_total,views_unique
Google,97,27
nussknacker.io,83,11
github.com,66,22
Bing,18,1
chatgpt.com,4,3
touk-jira.atlassian.net,4,1
touk.pl,3,2
jira.playmobile.pl,3,1
reddit.com,1,1
translate.google.com,1,1
