referrer,views_total,views_unique
github.com,151,26
Google,58,29
nussknacker.io,32,22
statics.teams.cdn.office.net,13,8
search.brave.com,7,1
com.google.android.gm,4,1
Bing,3,2
touk.pl,2,2
jira.2pp.dev,2,1
reddit.com,1,1
