time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,462,17,277,27
2024-06-08 00:00:00+00:00,88,6,27,12
2024-06-09 00:00:00+00:00,120,17,12,4
2024-06-10 00:00:00+00:00,323,20,275,28
2024-06-11 00:00:00+00:00,195,13,131,34
2024-06-12 00:00:00+00:00,436,22,212,24
2024-06-13 00:00:00+00:00,398,25,420,23
2024-06-14 00:00:00+00:00,200,15,203,26
2024-06-15 00:00:00+00:00,34,3,41,14
2024-06-16 00:00:00+00:00,51,5,33,12
2024-06-17 00:00:00+00:00,238,10,223,37
2024-06-18 00:00:00+00:00,306,16,251,26
2024-06-19 00:00:00+00:00,607,31,236,42
2024-06-20 00:00:00+00:00,628,32,468,35
