referrer,views_total,views_unique
nussknacker.io,240,80
github.com,210,29
Google,75,34
web.telegram.org,8,1
touk.pl,5,4
linkedin.com,4,4
manuzhang.github.io,1,1
nussknacker.io.,1,1
naver.com,1,1
DuckDuckGo,1,1
