referrer,views_total,views_unique
nussknacker.io,330,76
github.com,184,43
Google,176,26
out.reddit.com,3,2
poczta.onet.pl,3,1
mail.google.com,2,1
com.google.android.gm,1,1
DuckDuckGo,1,1
touk.pl,1,1
manuzhang.github.io,1,1
