time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-08 00:00:00+00:00,215,40,142,15
2025-09-09 00:00:00+00:00,139,23,112,22
2025-09-10 00:00:00+00:00,236,38,200,13
2025-09-11 00:00:00+00:00,245,36,130,13
2025-09-12 00:00:00+00:00,571,63,132,14
2025-09-13 00:00:00+00:00,66,16,16,7
2025-09-14 00:00:00+00:00,93,41,57,7
2025-09-15 00:00:00+00:00,266,74,230,20
2025-09-16 00:00:00+00:00,412,81,134,17
2025-09-17 00:00:00+00:00,285,73,133,17
2025-09-18 00:00:00+00:00,247,62,154,21
2025-09-19 00:00:00+00:00,725,94,105,20
2025-09-20 00:00:00+00:00,174,52,32,7
2025-09-21 00:00:00+00:00,141,52,51,6
