time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-12 00:00:00+00:00,310,7,400,54
2024-03-13 00:00:00+00:00,267,4,443,47
2024-03-14 00:00:00+00:00,306,5,440,31
2024-03-15 00:00:00+00:00,370,8,532,54
2024-03-16 00:00:00+00:00,14,6,46,18
2024-03-17 00:00:00+00:00,19,15,23,12
2024-03-18 00:00:00+00:00,378,9,298,32
2024-03-19 00:00:00+00:00,304,8,434,60
2024-03-20 00:00:00+00:00,456,13,742,43
2024-03-21 00:00:00+00:00,54,5,249,42
2024-03-22 00:00:00+00:00,137,6,213,38
2024-03-23 00:00:00+00:00,11,7,49,19
2024-03-24 00:00:00+00:00,24,12,89,12
2024-03-25 00:00:00+00:00,214,8,477,43
