time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-09 00:00:00+00:00,181,9,492,46
2024-01-10 00:00:00+00:00,204,7,380,36
2024-01-11 00:00:00+00:00,404,17,516,34
2024-01-12 00:00:00+00:00,1064,17,710,46
2024-01-13 00:00:00+00:00,89,10,50,35
2024-01-14 00:00:00+00:00,125,14,132,29
2024-01-15 00:00:00+00:00,417,10,352,52
2024-01-16 00:00:00+00:00,244,10,338,37
2024-01-17 00:00:00+00:00,459,11,260,43
2024-01-18 00:00:00+00:00,289,13,288,36
2024-01-19 00:00:00+00:00,248,10,450,66
2024-01-20 00:00:00+00:00,49,8,212,56
2024-01-21 00:00:00+00:00,202,21,113,28
2024-01-22 00:00:00+00:00,253,9,290,27
