time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,296,47,47,11
2025-11-11 00:00:00+00:00,373,32,75,26
2025-11-12 00:00:00+00:00,574,63,137,25
2025-11-13 00:00:00+00:00,340,43,158,22
2025-11-14 00:00:00+00:00,208,16,86,16
2025-11-15 00:00:00+00:00,606,10,20,15
2025-11-16 00:00:00+00:00,43,13,15,9
2025-11-17 00:00:00+00:00,84,15,112,16
2025-11-18 00:00:00+00:00,111,27,128,13
2025-11-19 00:00:00+00:00,94,21,104,22
2025-11-20 00:00:00+00:00,628,28,126,14
2025-11-21 00:00:00+00:00,412,23,94,18
2025-11-22 00:00:00+00:00,200,22,16,6
2025-11-23 00:00:00+00:00,204,24,18,10
