time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,238,10,223,37
2024-06-18 00:00:00+00:00,306,16,251,26
2024-06-19 00:00:00+00:00,607,31,236,42
2024-06-20 00:00:00+00:00,635,32,470,35
2024-06-21 00:00:00+00:00,867,32,360,26
2024-06-22 00:00:00+00:00,178,24,13,9
2024-06-23 00:00:00+00:00,199,22,32,8
2024-06-24 00:00:00+00:00,246,21,241,21
2024-06-25 00:00:00+00:00,405,24,158,30
2024-06-26 00:00:00+00:00,455,16,313,29
2024-06-27 00:00:00+00:00,261,15,193,32
2024-06-28 00:00:00+00:00,236,13,224,15
2024-06-29 00:00:00+00:00,43,4,9,6
2024-06-30 00:00:00+00:00,33,5,24,7
