referrer,views_total,views_unique
Google,85,29
github.com,85,22
nussknacker.io,26,12
search.brave.com,8,2
mail.google.com,7,1
nussknacker.medium.com,6,1
DuckDuckGo,3,3
perplexity.ai,1,1
Bing,1,1
reddit.com,1,1
