time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,136,9,90,25
2023-06-22 00:00:00+00:00,309,11,153,30
2023-06-23 00:00:00+00:00,219,12,198,35
2023-06-24 00:00:00+00:00,34,6,89,11
2023-06-25 00:00:00+00:00,51,6,112,22
2023-06-26 00:00:00+00:00,172,13,140,29
2023-06-27 00:00:00+00:00,236,11,156,29
2023-06-28 00:00:00+00:00,220,15,176,33
2023-06-29 00:00:00+00:00,406,14,156,18
2023-06-30 00:00:00+00:00,89,11,67,18
2023-07-01 00:00:00+00:00,84,13,7,5
2023-07-02 00:00:00+00:00,97,13,48,15
2023-07-03 00:00:00+00:00,204,15,172,29
2023-07-04 00:00:00+00:00,198,6,236,35
