time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-17 00:00:00+00:00,362,16,343,33
2025-01-18 00:00:00+00:00,70,9,29,11
2025-01-19 00:00:00+00:00,20,7,12,10
2025-01-20 00:00:00+00:00,223,11,185,20
2025-01-21 00:00:00+00:00,186,12,234,18
2025-01-22 00:00:00+00:00,370,14,344,23
2025-01-23 00:00:00+00:00,156,10,207,15
2025-01-24 00:00:00+00:00,202,10,245,19
2025-01-25 00:00:00+00:00,26,4,7,7
2025-01-26 00:00:00+00:00,13,3,7,4
2025-01-27 00:00:00+00:00,178,9,156,25
2025-01-28 00:00:00+00:00,210,14,200,19
2025-01-29 00:00:00+00:00,263,10,94,16
2025-01-30 00:00:00+00:00,284,15,240,17
