url_path,views_total,views_unique
/TouK/nussknacker,490,203
/TouK/nussknacker/pulls,328,20
/TouK/nussknacker/stargazers,87,6
/TouK/nussknacker/actions,55,6
/TouK/nussknacker/pull/4943,49,7
/TouK/nussknacker/blob/staging/nussknacker-dist/src/universal/conf/dev-application.conf,42,3
/TouK/nussknacker/blob/staging/build.sbt,41,13
/TouK/nussknacker/releases,36,9
/TouK/nussknacker/pull/4933,34,2
/TouK/nussknacker/pull/4912,33,6
