time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,418,26,266,19
2025-03-22 00:00:00+00:00,134,12,56,13
2025-03-23 00:00:00+00:00,133,18,54,15
2025-03-24 00:00:00+00:00,417,21,347,25
2025-03-25 00:00:00+00:00,318,20,153,19
2025-03-26 00:00:00+00:00,371,18,268,21
2025-03-27 00:00:00+00:00,425,24,226,25
2025-03-28 00:00:00+00:00,297,18,232,19
2025-03-29 00:00:00+00:00,57,13,8,2
2025-03-30 00:00:00+00:00,52,16,15,5
2025-03-31 00:00:00+00:00,382,34,334,19
2025-04-01 00:00:00+00:00,281,32,258,21
2025-04-02 00:00:00+00:00,277,32,248,23
2025-04-03 00:00:00+00:00,264,36,210,18
