time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-29 00:00:00+00:00,344,22,310,28
2024-07-30 00:00:00+00:00,283,15,482,29
2024-07-31 00:00:00+00:00,274,12,270,31
2024-08-01 00:00:00+00:00,196,11,254,30
2024-08-02 00:00:00+00:00,365,14,218,26
2024-08-03 00:00:00+00:00,16,4,47,17
2024-08-04 00:00:00+00:00,18,3,54,8
2024-08-05 00:00:00+00:00,115,9,170,24
2024-08-06 00:00:00+00:00,182,9,131,23
2024-08-07 00:00:00+00:00,273,8,138,16
2024-08-08 00:00:00+00:00,350,9,135,32
2024-08-09 00:00:00+00:00,234,9,252,26
2024-08-10 00:00:00+00:00,31,4,13,10
2024-08-11 00:00:00+00:00,8,2,21,12
