time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,245,12,318,42
2023-11-08 00:00:00+00:00,204,21,208,32
2023-11-09 00:00:00+00:00,217,16,233,44
2023-11-10 00:00:00+00:00,216,17,266,46
2023-11-11 00:00:00+00:00,41,9,46,16
2023-11-12 00:00:00+00:00,37,10,36,14
2023-11-13 00:00:00+00:00,135,13,362,40
2023-11-14 00:00:00+00:00,163,13,261,48
2023-11-15 00:00:00+00:00,119,14,129,48
2023-11-16 00:00:00+00:00,126,6,180,36
2023-11-17 00:00:00+00:00,90,8,272,26
2023-11-18 00:00:00+00:00,29,6,34,13
2023-11-19 00:00:00+00:00,42,10,88,19
2023-11-20 00:00:00+00:00,164,10,232,32
