referrer,views_total,views_unique
github.com,82,26
Google,56,20
nussknacker.io,18,10
search.brave.com,3,1
m.sogou.com,2,1
jira.playmobile.pl,1,1
reddit.com,1,1
stackoverflow.com,1,1
chatgpt.com,1,1
libhunt.com,1,1
