time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,45,11,69,17
2024-01-01 00:00:00+00:00,89,20,183,36
2024-01-02 00:00:00+00:00,175,10,267,32
2024-01-03 00:00:00+00:00,213,10,485,32
2024-01-04 00:00:00+00:00,308,8,283,35
2024-01-05 00:00:00+00:00,285,9,734,50
2024-01-06 00:00:00+00:00,29,6,32,16
2024-01-07 00:00:00+00:00,32,10,37,22
2024-01-08 00:00:00+00:00,211,9,394,44
2024-01-09 00:00:00+00:00,181,9,492,46
2024-01-10 00:00:00+00:00,204,7,380,36
2024-01-11 00:00:00+00:00,404,17,516,34
2024-01-12 00:00:00+00:00,1064,17,710,46
2024-01-13 00:00:00+00:00,70,9,38,28
