referrer,views_total,views_unique
Google,88,30
github.com,88,24
nussknacker.io,28,14
search.brave.com,8,2
mail.google.com,8,1
nussknacker.medium.com,6,1
DuckDuckGo,3,3
reddit.com,1,1
Bing,1,1
perplexity.ai,1,1
