referrer,views_total,views_unique
github.com,123,29
nussknacker.io,120,32
Google,111,34
m.sogou.com,2,2
statics.teams.cdn.office.net,2,1
eptura.atlassian.net,2,1
touk-jira.atlassian.net,1,1
Bing,1,1
