referrer,views_total,views_unique
Google,100,28
github.com,83,21
nussknacker.io,82,11
Bing,18,1
chatgpt.com,4,3
touk-jira.atlassian.net,4,1
jira.playmobile.pl,3,1
touk.pl,2,1
reddit.com,1,1
translate.google.com,1,1
