referrer,views_total,views_unique
github.com,170,26
Google,67,31
nussknacker.io,33,27
statics.teams.cdn.office.net,9,4
com.google.android.gm,6,2
Bing,3,1
mail.google.com,2,1
chat.buddylabs.ai,1,1
touk.pl,1,1
reddit.com,1,1
