time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-09 00:00:00+00:00,20,4,15,7
2024-11-10 00:00:00+00:00,14,5,12,8
2024-11-11 00:00:00+00:00,10,2,21,11
2024-11-12 00:00:00+00:00,87,5,125,28
2024-11-13 00:00:00+00:00,256,9,164,30
2024-11-14 00:00:00+00:00,249,7,161,23
2024-11-15 00:00:00+00:00,235,8,187,25
2024-11-16 00:00:00+00:00,69,5,16,12
2024-11-17 00:00:00+00:00,42,2,29,10
2024-11-18 00:00:00+00:00,277,7,268,25
2024-11-19 00:00:00+00:00,310,10,313,28
2024-11-20 00:00:00+00:00,402,10,341,32
2024-11-21 00:00:00+00:00,588,10,497,41
2024-11-22 00:00:00+00:00,210,11,188,25
