referrer,views_total,views_unique
github.com,148,20
Google,66,28
nussknacker.io,27,23
statics.teams.cdn.office.net,6,2
Bing,3,1
com.google.android.gm,2,1
mail.google.com,2,1
reddit.com,1,1
chat.buddylabs.ai,1,1
