referrer,views_total,views_unique
github.com,337,52
nussknacker.io,188,89
Google,74,24
linkedin.com,10,6
Bing,7,1
com.google.android.gm,4,1
l.facebook.com,2,2
poczta.interia.pl,2,1
touk.pl,2,1
yandex.ru,1,1
