referrer,views_total,views_unique
github.com,86,28
Google,51,24
nussknacker.io,31,12
search.brave.com,8,1
DuckDuckGo,7,1
doubao.com,1,1
reddit.com,1,1
chatgpt.com,1,1
jira.playmobile.pl,1,1
