time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-24 00:00:00+00:00,384,71,155,27
2025-09-25 00:00:00+00:00,199,55,94,31
2025-09-26 00:00:00+00:00,189,69,60,28
2025-09-27 00:00:00+00:00,80,31,17,11
2025-09-28 00:00:00+00:00,143,46,32,18
2025-09-29 00:00:00+00:00,238,53,117,25
2025-09-30 00:00:00+00:00,313,113,114,14
2025-10-01 00:00:00+00:00,418,53,126,15
2025-10-02 00:00:00+00:00,164,65,77,10
2025-10-03 00:00:00+00:00,165,27,54,14
2025-10-04 00:00:00+00:00,83,47,22,9
2025-10-05 00:00:00+00:00,115,49,21,13
2025-10-06 00:00:00+00:00,334,67,127,21
2025-10-07 00:00:00+00:00,319,41,124,19
