referrer,views_total,views_unique
Google,79,28
github.com,71,21
nussknacker.io,26,12
search.brave.com,8,2
mail.google.com,7,1
nussknacker.medium.com,6,1
DuckDuckGo,3,3
touk-jira.atlassian.net,1,1
m.sogou.com,1,1
reddit.com,1,1
