time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-21 00:00:00+00:00,233,16,232,30
2023-02-22 00:00:00+00:00,353,12,239,27
2023-02-23 00:00:00+00:00,433,17,405,34
2023-02-24 00:00:00+00:00,291,15,168,27
2023-02-25 00:00:00+00:00,223,9,19,10
2023-02-26 00:00:00+00:00,199,14,50,17
2023-02-27 00:00:00+00:00,164,13,374,27
2023-02-28 00:00:00+00:00,489,15,231,31
2023-03-01 00:00:00+00:00,100,17,156,31
2023-03-02 00:00:00+00:00,138,16,253,29
2023-03-03 00:00:00+00:00,179,8,149,34
2023-03-04 00:00:00+00:00,22,6,41,13
2023-03-05 00:00:00+00:00,23,8,29,14
2023-03-06 00:00:00+00:00,117,8,287,27
