referrer,views_total,views_unique
nussknacker.io,123,45
github.com,81,25
Google,72,21
search.brave.com,16,3
poczta.interia.pl,3,1
jira.playmobile.pl,2,1
touk.pl,2,1
jar-download.com,1,1
awesomeopensource.com,1,1
hub.docker.com,1,1
