time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,34,8,10,6
2025-03-09 00:00:00+00:00,48,10,29,12
2025-03-10 00:00:00+00:00,231,12,266,27
2025-03-11 00:00:00+00:00,193,12,233,25
2025-03-12 00:00:00+00:00,290,11,225,20
2025-03-13 00:00:00+00:00,515,24,463,20
2025-03-14 00:00:00+00:00,398,20,262,17
2025-03-15 00:00:00+00:00,99,11,24,3
2025-03-16 00:00:00+00:00,57,14,55,8
2025-03-17 00:00:00+00:00,465,18,325,21
2025-03-18 00:00:00+00:00,328,15,274,36
2025-03-19 00:00:00+00:00,489,19,338,26
2025-03-20 00:00:00+00:00,304,21,265,30
2025-03-21 00:00:00+00:00,400,25,265,18
