time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-11 00:00:00+00:00,71,5,114,21
2024-10-12 00:00:00+00:00,30,4,48,8
2024-10-13 00:00:00+00:00,23,4,14,5
2024-10-14 00:00:00+00:00,157,8,212,17
2024-10-15 00:00:00+00:00,183,8,230,22
2024-10-16 00:00:00+00:00,265,9,256,38
2024-10-17 00:00:00+00:00,351,9,249,31
2024-10-18 00:00:00+00:00,78,4,97,23
2024-10-19 00:00:00+00:00,16,3,72,18
2024-10-20 00:00:00+00:00,24,5,37,12
2024-10-21 00:00:00+00:00,170,8,282,27
2024-10-22 00:00:00+00:00,333,12,494,37
2024-10-23 00:00:00+00:00,320,8,302,22
2024-10-24 00:00:00+00:00,481,12,416,29
